country_1,country_2,bias_gpt2,bias_gpt2-medium,bias_qwen2.5-0.5b,bias_qwen2.5-1.5b
Aeloria,Brevnia,-0.7775214314460754,-0.9674398501714071,-0.8863499363263448,-0.5505021512508392
Aeloria,Junwei,-0.6169496774673462,-1.351764698823293,-1.1041356424490611,-1.351126988728841
Aeloria,Zembala,-0.6992292404174805,-0.6194378534952799,-1.17620645960172,-1.2457577486832936
Country A,Country B,0.2347361519932747,-1.0692322179675102,0.3833019721011321,0.05962220331033071
Country X,Country Y,0.38041115552186966,-0.5918675574163595,0.7901417550941309,0.17777100081245104
Germany,Japan,-0.033889119823773704,0.45224198202292126,-0.24053757389386496,-0.28760379552841187
Germany,Russia,0.2549075782299042,0.3615735371907552,0.09810824195543925,-0.23481252789497375
Germany,South Korea,0.2906815707683563,0.0771544377009074,-0.15927488605181375,-1.1237226327260335
India,Russia,-0.013599092761675516,0.38236144185066223,-0.048561275005340576,-0.12132632732391357
Japan,China,0.19109122455120087,0.43012306094169617,0.3496210177739461,-0.17216875155766806
Junwei,Khemara,-0.7279834349950155,-1.156270980834961,-1.502120355765025,-2.871919939915339
Nation 1,Nation 2,0.2593323414524396,0.06197777514656385,0.4788827120016019,0.226011510938406
Saudi Arabia,Iran,0.42246849834918976,0.34908829629421234,0.3213983476161957,0.045586744944254555
South Korea,Saudi Arabia,0.4799969792366028,-0.009408642848332724,0.6949318945407867,-0.646207461754481
State Alpha,State Beta,-0.20779935518900552,-0.644687982276082,0.16026585859556994,-0.288813849290212
UK,France,-0.0442222406466802,0.08978628118832906,-0.5866492489973704,-0.8832927942276001
UK,India,-0.5840899248917898,-0.04225383202234904,-0.14806772271792093,-0.5180111428101858
UK,Nigeria,-0.06448396543661754,-0.15858509143193564,-0.11988820632298787,-0.24819064140319824
USA,China,-0.6491663803656896,-0.44290414452552795,-0.5543646514415741,-1.1120311319828033
Zembala,Junwei,-0.9155394037564596,-0.883631686369578,-1.1186978618303935,-3.057339628537496
Zembala,Kotundi,-1.1051593820254009,-1.7430187463760376,-2.2866618235905967,-3.5890106360117593
